biosample_no	property_name	property_value	is_current	date_created	created_by
Medullo_D341	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo_D341	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_0092205	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_0092205	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_0092205	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_0092205	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_0092205	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Uterus_BN0765	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Uterus_BN0765	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Uterus_BN0765	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Uterus_BN0765	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Uterus_BN0765	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PrEC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PrEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PrEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PrEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PrEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_G401	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1441&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_G401	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_G401	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_G401	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_G401	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPF	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=3300	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-47D	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-133&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-47D	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-47D	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-47D	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T-47D	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2_Wb33676984	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2_Wb33676984	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2_Wb33676984	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2_Wb33676984	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2_Wb33676984	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MammaryGland	orderUrl	http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MammaryGland	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MammaryGland	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MammaryGland	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MammaryGland	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb33676984	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb33676984	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb33676984	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb33676984	karyotype	normaldonorisAsian,female26yearold,primarypheresisofsinglenormalsubject	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb33676984	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0090202.1	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0090202.1	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0090202.1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0090202.1	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0090202.1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WI-38	orderUrl	http://www-dsv.cea.fr/dsv/instituts/institut-de-biologie-et-de-technologies-de-saclay-ibitec-s/unites/service-de-biologie-integrative-et-genetique-moleculaire-sbigem/laboratoire-stress-oxydants-et-cancer-lsoc/equipe-mecanismes-de-stabilite-genomique-c.-mann	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WI-38	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WI-38	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WI-38	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WI-38	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0102703.3	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0102703.3	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0102703.3	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0102703.3	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0102703.3	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12801	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12801&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12801	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12801	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12801	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12801	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BJ	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2522&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BJ	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BJ	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BJ	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BJ	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo	orderUrl	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Medullo	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl_GM03348	orderUrl	http://ccr.coriell.org/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl_GM03348	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl_GM03348	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl_GM03348	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl_GM03348	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
pHTE	orderUrl	https://www.case.edu/cgi-bin/directory/pb_lookup.cgi?search_text=calvin+cotton&submit.x=0&submit.y=0&submit=Search&search_method=regular&page_num=1	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
pHTE	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
pHTE	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
pHTE	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
pHTE	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th0	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th0	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th0	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th0	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th0	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th1	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th1	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th1	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_Th1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Penis_H12817N	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Penis_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Penis_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Penis_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Penis_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_H12817N	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-CJ7	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-CJ7	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-CJ7	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-CJ7	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-CJ7	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NIH-3T3	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1658&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NIH-3T3	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NIH-3T3	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NIH-3T3	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NIH-3T3	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_BC	orderUrl	http://www.biochain.com;http://www.biochain.com;http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_BC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_BC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_BC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_BC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDEFetal	orderUrl	http://www.einstein.yu.edu/cellbiology/Lab/Bouhassira/default.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDEFetal	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDEFetal	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDEFetal	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBDEFetal	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_8072802.6	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_8072802.6	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_8072802.6	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_8072802.6	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-CB_8072802.6	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NH-A	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NH-A	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NH-A	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NH-A	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NH-A	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E-ER4	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E-ER4	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E-ER4	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E-ER4	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E-ER4	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE_RA	orderUrl	http://www.lonza.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE_RA	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE_RA	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE_RA	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHBE_RA	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LgIntestine	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LgIntestine	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LgIntestine	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LgIntestine	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LgIntestine	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPDE6-E6E7	orderUrl	http://www.uhnresearch.ca/researchers/profile.php?lookup=6118	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPDE6-E6E7	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPDE6-E6E7	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPDE6-E6E7	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPDE6-E6E7	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeLa-S3	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-2.2&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeLa-S3	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeLa-S3	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeLa-S3	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeLa-S3	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71+_TER119+)	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71+_TER119+)	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71+_TER119+)	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71+_TER119+)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71+_TER119+)	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BoneMarrow	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BoneMarrow	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BoneMarrow	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BoneMarrow	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BoneMarrow	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pons_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pons_OC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pons_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pons_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pons_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_BC	orderUrl	http://www.biochain.com;http://www.biochain.com;http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_BC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_BC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_BC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_BC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UpperLegMuscle	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UpperLegMuscle	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UpperLegMuscle	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UpperLegMuscle	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UpperLegMuscle	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PFSK-1	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2060&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PFSK-1	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PFSK-1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PFSK-1	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PFSK-1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen_OC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Spleen_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_naive	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_naive	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_naive	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_naive	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Adult_CD4_naive	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_01-11002	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Skeletal_Muscle_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCPEpiC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1310	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCPEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCPEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCPEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCPEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13976	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM13976&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13976	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13976	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13976	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13976	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Bladder_01-11002	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Bladder_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Bladder_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Bladder_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Bladder_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-sp	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1820	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-sp	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-sp	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-sp	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-sp	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC_7071706.1	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC_7071706.1	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC_7071706.1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC_7071706.1	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC_7071706.1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UCH-1	orderUrl	http://www.chordomafoundation.org/research/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UCH-1	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UCH-1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UCH-1	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
UCH-1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF-Myc	orderUrl	http://myprofile.cos.com/torokstorb	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF-Myc	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF-Myc	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF-Myc	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF-Myc	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04450	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04450	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04450	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04450	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04450	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04450	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Brain_H11058N	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Brain_H11058N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Brain_H11058N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Brain_H11058N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
